א,"unkn0102-1, jeru0492-5, jord0001-419",א,X,w-א,UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ענלכן,huqo0001-11,עָמָל,NOUN,w-ענלכן,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED SUF_PRONOMINAL SUF_TYPE_POSSESSIVE UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,labor
ערתה,jeru0492-27,,,w-ערתה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
עשירי,masa0588-1,עֲשָׂרָה,X,w-עשירי,NUMBER MASCULINE SINGULAR ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
עשרה,beth0248-13,עֲשָׂרָה,X,w-עשרה,NUMBER MASCULINE PLURAL ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
עשרין,beth0237-14,עֶשְׂרִין,X,w-עשרין,NONSTANDARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ף,,,,w-ף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פ,,,,w-פ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פאריגרי,beth0257-1,פאריגרי,PROPN,w-פאריגרי,ADJECTIVE MASCULINE SINGULAR ABSOLUTE UNSPECIFIED,,,y,m,Jewish,Parigoris,,,,,,,,,,,,,,,,,,,,,,,,,,,
פדא,jeru0392-1,פדא,PROPN,w-פדא,VERB MASCULINE SINGULAR PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Peda,,,,,,,,,,,,,,,,,,,,,,,,,,,
פה,jeru0492-14,,,w-פה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פטי,masa0435-2,פָּטִי,PROPN,w-פטי,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED SUF_PRONOMINAL SUF_TYPE_POSSESSIVE SUF_MASCULINEFEMININE SUF_SINGULAR SUF_PERSON_1,,,y,m,Jewish,Pati,,,,,,,,,,,,,,,,,,,,,,,,,,,
פינחס,jeru0451-1,פִּינְחָס,PROPN,w-פינחס,PROPERNAME UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Pinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,
פכ,,,,w-פכ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פל,,,,w-פל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פלוף,caes0518-5,,,w-פלוף,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פנחי,masa0502-2,,,w-פנחי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פסולא,masa0455-1,פְּסוּלָא,NOUN,w-פסולא,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פסולות,masa0454-3,פָּסוּל,ADJ,w-פסולות,[none provided],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פרוטין,masa0453a-1,פרוטין,NOUN,w-פרוטין,[none provided],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פרס,hali0001-5,פרס,NOUN,w-פרס,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,y,paras,,,,,,,
פש,,,,w-פש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
פתו,,,,w-פתו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
צ,,,,w-צ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
צבא,,צָבָא,NOUN,w-צבא,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,y,hosts,,,,,,,,,,,,,,,,,y,hosts,,,
צבאות,"jord0001-275, jord0001-42, jord0001-281, jord0001-222, jord0001-141, jord0001-99, jord0001-165",צָבָא,NOUN,w-צבאות,NOUN MASCULINE PLURAL ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,y,hosts,,,,,,,,,,,,,,,,,y,hosts,,,
צבאת,"jord0001-336, jord0001-330",צָבָא,NOUN,w-צבאת,VERB FEMININE SINGULAR PERSON_2 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,y,hosts,,,,,,,,,,,,,,,,,y,hosts,,,
צדיק,beth0248-16,צַדִּיק,ADJ,w-צדיק,ADJECTIVE MASCULINE SINGULAR ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,righteous,,,
צדיקים,beth0247-9,צַדִּיק,ADJ,w-צדיקים,ADJECTIVE MASCULINE PLURAL ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,righteous,,,
ציפון,masa0436-1,ציפון,NOUN,w-ציפון,VERB MASCULINE PLURAL PERSON_2 IMPERATIVE UNSPECIFIED SUF_PRONOMINAL SUF_TYPE_ACCUSATIVE SUF_FEMININE SUF_PLURAL SUF_PERSON_3,,,y,,Jewish,Tzifon,,,,,,,,,,,,,,,,,,,,,,,,,y,direction,west
צל,jord0001-211,,,w-צל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
צרים,jord0001-417,צַר,ADJ,w-צרים,PARTICIPLE MASCULINE PLURAL PERSON_ANY ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
צרין,,,,w-צרין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ק,"jeru0371-2, jeru0371-5",ק,,w-ק,NUMBER UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,y,qab,,,y,"sacrifice, holy",,,
קבר,jeru0303-2,קֶבֶר,NOUN,w-קבר,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,y,tomb,,,,,,,,,,,,,,,
קדדין,masa0551-1,קֶדֶד,NOUN,w-קדדין,NOUN MASCULINE PLURAL ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,y,seasoning plant,,,,,,,
קדושה,,קדש,VERB,w-קדושה,[none provided],,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,holy,,,
קדושי,,קָדוֹשׁ,NOUN,w-קדושי,NOUN MASCULINE PLURAL ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holy,,,
קדושים,jord0001-383,,,w-קדושים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holy,,,
קדש,"masa0453c-1, masa0453d-1",,,w-קדש,[none provided],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holy,,,
קו,,,,w-קו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קומה,neta0001-1,קום,VERB,w-קומה,NOUN MASCULINEFEMININE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קורים,mari0004-3,קרי,VERB,w-קורים,VERB MASCULINE PLURAL PERSON_ANY PRESENT UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קורשא,jeru0381-3,קוּרְשָׁא,NOUN,w-קורשא,ADVERB SUF_PRONOMINAL SUF_TYPE_NOMINATIVE UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,y,,Jewish,Kursha,,,,,,,,,,,,,,,,,,,,,y,board,,,,,
קיטוט,,קִטּוּט,NOUN,w-קיטוט,PROPERNAME MASCULINE SINGULAR UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קיפא,jeru0300-5,קיפא,PROPN,w-קיפא,VERB MASCULINE SINGULAR PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Caiaphas,,,,,,,,,,,,,,,,,,,,,,,,,,,
קירה,"beth0246-4, beth0242-3, beth0241-1",קירה,NOUN,w-קירה,Aramaic PARTICIPLE FEMININE SINGULAR PERSON_3 ABSOLUTE PASSIVE UNSPECIFIED,,,,,,,,,y,lady,,,,,,,,,,,,,,,,,,,,,,,
קירילא,beth0240-1,קירילא,PROPN,w-קירילא,PROPERNAME MASCULINE SINGULAR UNSPECIFIED UNSPECIFIED,,,y,f,Jewish,Cyrilla,,,,,,,,,,,,,,,,,,,,,,,,,,,
קני,masa0474-2,קַנָּאִי,NOUN,w-קני,VERB MASCULINE SINGULAR PERSON_3 PRESENT UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,y,silversmith,,,,,y,zealot,y,,zealot
קצבא,masa0512-1,קַצָּבָא,NOUN,w-קצבא,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,y,butcher,,,,,,,,,
קרבן,"jeru0367-1, jeru0365-3, jeru0534-4",קׇרְבָּן,NOUN,w-קרבן,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,y,sacrifice,y,sacrifice,,,
קרקס,jeru0393-1,קררס,NOUN,w-קרקס,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,y,crocus,,,,,
קתרא,masa0405-2,קתרא,PROPN,w-קתרא,ADVERB SUF_PRONOMINAL SUF_TYPE_NOMINATIVE UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Katra,,,,,,,,,,,,,,,,,,,,,,,,,,,
ר,"masa0597-1, masa0599-1, masa0602-1, masa0601-1, masa0598-1, masa0600-1",ר,NOUN,w-ר,NUMBER UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,y,reva,,,y,coin,reva
רא,,,,w-רא,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ראו,"jord0001-421, jord0001-264",ראה,VERB,w-ראו,VERB MASCULINEFEMININE PLURAL PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ראובן,"jeru0374-1, haif0010-4",רְאוּבֵן,PROPN,w-ראובן,PROPERNAME UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ראנא,jeru0357-3,רָאנָא,PROPN,w-ראנא,PROPERNAME MASCULINE SINGULAR UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
רב,jeru0502-1,רַב,NOUN,w-רב,DET_QUANTIFIER UNSPECIFIED UNSPECIFIED ABSOLUTECONSTRUCT UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,y,religious,rabbi,,,,,,,,,,,,,y,rabbi,,,,,y,rabbi,,,
רבא,masa0391-1,רַבָּא,ADJ,w-רבא,PROPERNAME UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,y,religious,high priest,,,,,,,,,,,,,y,high priest,,,,,y,high priest,,,
רבה,jeru0492-9,רַבָּה,ADJ,w-רבה,PROPERNAME UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,y,religious,high priest,,,,,,,,,,,,,y,high priest,,,,,y,high priest,,,
רבי,"beth0245-4, beth0230-1, beth0238-1, beth0237-24, beth0250-4, beth0243-4, beth0250-8, beth0237-7, beth0244-11, beth0239-13, beth0244-7, beth0246-8, beth0237-20, beth0247-6, beth0239-9, beth0248-8, beth0239-6, beth0255-4, jaff0057-3, beth0248-4",רַב,NOUN,w-רבי,NOUN MASCULINE SINGULAR UNSPECIFIED NOUNTYPE_HONORIFIC UNSPECIFIED,,,,,,,,y,religious,rabbi,,,,,,,,,,,,,y,rabbi,,,,,y,rabbi,,,
רבים,jord0001-328,רַב,ADJ,w-רבים,ADJECTIVE MASCULINE PLURAL ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
רדכי,,,,w-רדכי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
רה,,,,w-רה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
רוח,jord0001-289,רוּחַ,NOUN,w-רוח,NOUN MASCULINEFEMININE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,y,"wind, spirit",y,spirit,,,
רועין,jord0001-373,רוֹעֶה,NOUN,w-רועין,PARTICIPLE MASCULINE PLURAL PERSON_ANY ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,y,shepherd,,,,,,,,,
רור,,רוּת,PROPN,w-רור,PROPERNAME UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
רות,"beth0262-2, beth0262-1",,,w-רות,,,,y,f,Jewish,Ruth,,,,,,,,,,,,,,,,,,,,,,,,,,,
רי,,,,w-רי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ריה,,,,w-ריה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
רילס,,,,w-רילס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
רים,,,,w-רים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ש,"beth0239-12, jord0001-365, idum0169-4",,,w-ש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלבידוד,jeru0500-1,,,w-שלבידוד,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלמסין,jeru0454-5,שלמציון,PROPN,w-שלמסין,1-PreLets PRE_RELATIVIZER_SUBORDINATING VERB FEMININE PLURAL PERSON_3 FUTURE UNSPECIFIED UNSPECIFIED,,,y,f,Jewish,Shelamzion,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלמציון,"akld0019-1, jeru0453-2, jeru0398-1, jeru0399-1",שלמציון,PROPN,w-שלמציון,Aramaic 2-PreLets PRE_PREPOSITIONAL PRE_RELATIVIZER_SUBORDINATING PRE_DEFSTATUS_NOTDEFINITE VERB MASCULINE PLURAL PERSON_3 PAST UNSPECIFIED SUF_PRONOMINAL SUF_TYPE_ACCUSATIVE SUF_MASCULINE SUF_SINGULAR SUF_PERSON_1,,,y,f,Jewish,Shelamzion,,,,,,,,,,,,,,,,,,,,,,,,,,,
שמעון,"masa0416-1, shap0002-6, erra0001-1, shap0003-6, jeru0464-1, jeru0303-9, jeru0386-1, masa0467-1, masa0466-1, masa0462-1, shap0002-3, shap0003-3, masa0360-1, masa0463-1, masa0478-1, juda0001-1, jeru0356-1, masa0464-1, masa0465-1, jeru0501-2, beth0230-2, masa0479-1, hali0001-3",שִׁמְעוֹן,PROPN,w-שמעון,PROPERNAME UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,
שאול,"shap0004-1, masa0509-1, masa0410-1",שָׁאוּל,PROPN,w-שאול,PROPERNAME UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Saul,,,,,,,,,,,,,,,,,,,,,,,,,,,
שאל,masa0508-1,שאל,PROPN,w-שאל,VERB MASCULINE SINGULAR PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Saul,,,,,,,,,,,,,,,,,,,,,,,,,,,
שאלני,"jord0001-106, jord0001-38",שׁאל,VERB,w-שאלני,VERB MASCULINE SINGULAR PERSON_3 PAST UNSPECIFIED SUF_PRONOMINAL SUF_TYPE_ACCUSATIVE SUF_MASCULINEFEMININE SUF_SINGULAR SUF_PERSON_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שאלת,,,,w-שאלת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שאמ,,,,w-שאמ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שב,,,,w-שב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שבי,"anna0004-1, anna0003-1",שֹׁבָי,PROPN,w-שבי,1-PreLets PRE_RELATIVIZER_SUBORDINATING PREPOSITION SUF_PRONOMINAL SUF_TYPE_NOMINATIVE SUF_MASCULINEFEMININE SUF_SINGULAR SUF_PERSON_1,,,y,m,Jewish,Shobai,,,,,,,,,,,,,,,,,,,,,,,,,,,
שבע,"jord0001-146, beth0248-12",שִׁבְעָה,X,w-שבע,NUMBER FEMININE PLURAL ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,emotion,"anguish, mourning"
שבר,haif0010-1,שֶׁבֶר,NOUN,w-שבר,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שבתי,akld0021-1,שַׁבְּתַי,PROPN,w-שבתי,PROPERNAME UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Shabtai,,,,,,,,,,,,,,,,,,,,,,,,,,,
שג,,,,w-שג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שהוא,jord0001-202,הוּא,PRON,w-שהוא,1-PreLets PRE_RELATIVIZER_SUBORDINATING PRONOUN MASCULINE SINGULAR PERSON_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שהלרבי,dabb0006-4,רַב,NOUN,w-שהלרבי,2-PreLets PRE_DEFINITEARTICLE PRE_RELATIVIZER_SUBORDINATING NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED SUF_PRONOMINAL SUF_TYPE_POSSESSIVE UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,,y,religious,rabbi,,,,,,,,,,,,y,rabbi,,,,,y,rabbi,,,
שהן,huqo0001-5,הוּא,PRON,w-שהן,1-PreLets PRE_RELATIVIZER_SUBORDINATING PRONOUN FEMININE PLURAL PERSON_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שוי,"beth0227-12, beth0227-11",שִׁוָּה,VERB,w-שוי,VERB MASCULINE SINGULAR PERSON_3 PRESENT UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שור,tibe0001-2,שׁוֹר,NOUN,w-שור,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,zodiac sign,"Taurus, ox"
שח,,,,w-שח,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שיכת,,,,w-שיכת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שים,jord0001-76,שׂים,VERB,w-שים,VERB MASCULINE SINGULAR PERSON_2 IMPERATIVE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שירם,jord0001-229,רוּם,VERB,w-שירם,1-PreLets PRE_RELATIVIZER_SUBORDINATING VERB MASCULINE SINGULAR PERSON_3 FUTURE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
של,"beth0261-3, beth0246-3, beth0244-3, beth0247-3, beth0227-3, beth0247-5, jeru0303-4, beth0243-3, beth0228-3, beth0227-15, beth0248-3, beth0248-7, beth0244-6, beth0245-3, beth0255-3, beth0237-23, jord0001-263, beth0250-3, beth0239-5, beth0246-7, beth0237-19, beth0250-7, beth0242-2, beth0244-10, jaff0054-4, beth0237-6",שֶׁל,PREP,w-של,SHEL_PREP UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלהן,jord0001-325,שֶׁל,PREP,w-שלהן,SHEL_PREP UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלום,"jeru0443-1, jeru0351-1, beth0270-1, jaff0057-7, beth0274-1, beth0269-1, jeru0017-1, akld0024-3, jeru0017-4, beth0276-1, jent0005-1, beth0255-8, beth0236-1, jeru0390-1, jeru0390-2, jord0001-314, masa0404-1, jaff0040-1, beth0266-1, beth0268-1, caes0518-3, jeru0419-1, jeru0435-1, jaff0054-8, beth0241-5, huqo0001-14, beth0246-12",שָׁלוֹם,NOUN,w-שלום,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,peace
שלומ,,שָׁלוֹם,NOUN,w-שלומ,PROPERNAME MASCULINE SINGULAR UNSPECIFIED UNSPECIFIED,,,y,f,Jewish,Shalom,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלוש,jord0001-65,שְׁלוֹשָׁה,X,w-שלוש,NUMBER FEMININE SINGULAR ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלושה,"jord0001-372, jord0001-344, jord0001-431, jord0001-308, jord0001-189, jord0001-404, jord0001-170",שְׁלוֹשָׁה,X,w-שלושה,NUMBER MASCULINE SINGULAR ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלושת,beth0244-4,שְׁלוֹשָׁה,X,w-שלושת,NUMBER MASCULINE PLURAL CONSTRUCT UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלחתי,jord0001-341,שׁלח,VERB,w-שלחתי,VERB MASCULINEFEMININE SINGULAR PERSON_1 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלםציון,,שלמציון,PROPN,w-שלםציון,[none provided],,,y,f,Jewish,Shelamzion,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלמי,jeru0371-3,שלמי,PROPN,w-שלמי,ADJECTIVE MASCULINE PLURAL ABSOLUTE UNSPECIFIED,,,f,m,Jewish,Shelomai,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלמציוןבת,,שלמציון,PROPN,w-שלמציוןבת,[none provided],,,y,f,Jewish,Shelamzion,,,,,,,,,y,daughter,,,,,,,,,,,,,,,,,
שלקחתי,jord0001-433,לקח,VERB,w-שלקחתי,-PreLets PRE_RELATIVIZER_SUBORDINATING VERB MASCULINEFEMININE SINGULAR PERSON_1 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שלרב,jaff0052-5,רַב,NOUN,w-שלרב,PreLets PRE_RELATIVIZER_SUBORDINATING VERB MASCULINEFEMININE SINGULAR PERSON_1 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,y,religious,rabbi,,,,,,,,,,,,,y,rabbi,,,,,y,rabbi,,,
שלשת,jord0001-257,שְׁלוֹשָׁה,X,w-שלשת,NUMBER MASCULINE PLURAL CONSTRUCT UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שמ,,שם,PROPN,w-שמ,NUMBER UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,
שמו,unkn0103-5,שֵׁם,NOUN,w-שמו,[none provided],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,name
שמן,"jaff0057-5, jaff0052-11",מִן,PREP,w-שמן,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שמעין,,שִׁמְעוֹן,PROPN,w-שמעין,1-PreLets PRE_RELATIVIZER_SUBORDINATING NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,
שמר,jord0001-186,שׁמר,VERB,w-שמר,VERB MASCULINE SINGULAR PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שמת,beth0248-10,מות,VERB,w-שמת,1-PreLets PRE_RELATIVIZER_SUBORDINATING VERB MASCULINE SINGULAR PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שמתה,"beth0237-11, beth0237-26",מות,VERB,w-שמתה,1-PreLets PRE_RELATIVIZER_SUBORDINATING VERB FEMININE SINGULAR PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שנה,"beth0248-14, beth0237-16",שָׁנָה,NOUN,w-שנה,NOUN FEMININE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,y,year,,,,,,,,,,,,
שנים,"beth0237-29, masa0587-1",שָׁנָה,NOUN,w-שנים,NUMBER MASCULINE DUAL ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,y,year,,,,,,,,,,,,
שנין,zoor0402-12,שְׁנַיִם,X,w-שנין,NOUN FEMININE PLURAL ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שנת,jeru0372-1,שָׁנָה,NOUN,w-שנת,NOUN FEMININE SINGULAR CONSTRUCT UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,y,year,,,,,,,,,,,,
שסמן,jord0001-203,סמן,VERB,w-שסמן,1-PreLets PRE_RELATIVIZER_SUBORDINATING VERB MASCULINE SINGULAR PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שער,jord0001-148,שַׁעַר,NOUN,w-שער,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,y,gate,,,,,,,,,,,,,,,
שעריא,jeru0369-7,שְׂעָרֵי,NOUN,w-שעריא,[none provided],,,,,,,,,,,,,,,,,,,,,,,,,,,x,barley,,,,,
שעשה,beth0250-10,עשה,VERB,w-שעשה,1-PreLets PRE_RELATIVIZER_SUBORDINATING VERB MASCULINE SINGULAR PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שפירה,"unkn0101-2, unkn0101-1",שפירה,PROPN,w-שפירה,NOUN FEMININE SINGULAR ABSOLUTE UNSPECIFIED SUF_PRONOMINAL SUF_TYPE_POSSESSIVE SUF_MASCULINE SUF_SINGULAR SUF_PERSON_3,,,y,f,Jewish,Shapirah,,,,,,,,,,,,,,,,,,,,,,,,,,,
שצעון,,שִׁמְעוֹן,PROPN,w-שצעון,[none provided],,,y,m,Jewish,Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,
שק,,,,w-שק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שר,jord0001-412,שַׂר,NOUN,w-שר,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,y,"military, government",prince,,,,,,,,,,,,,,,,,,,,,,,
